id,source_id,source,domain,url,dr,traffic,category,submission_type,priority,notes
1,5,ahrefs,github.com,https://github.com/filipecalegario/awesome-vibe-coding,97,,competitor backlink,github_pr,140,"competitor=v0.dev; domain_seen_count=12; title=GitHub - filipecalegario/awesome-vibe-coding: A curated list of vibe coding references, collaborating with AI to write code. · GitHubhttps://github.com/filipecalegario/awesome-vibe-coding; anchor_sample=v0 by Vercel - Vibe coding platform for building production apps and agentshttps://v0.dev/chat"
2,192,ahrefs,github.com,https://github.com/sourcegraph/awesome-code-ai,97,,competitor backlink,github_pr,140,"competitor=codeium.com; domain_seen_count=12; title=GitHub - sourcegraph/awesome-code-ai: A list of AI coding tools (assistants, completions, refactoring, etc.) · GitHubhttps://github.com/sourcegraph/awesome-code-ai; anchor_sample=Codeium - Free code acceleration toolkit with autocomplete and search.https://www.codeium.com/"
294,338,ahrefs,chirurgie-orthopedique-paris.com,https://www.chirurgie-orthopedique-paris.com/migraine-ophtalmique-remedes/,35,,competitor backlink,unknown,32,"competitor=mistral.ai; domain_seen_count=1; title=Migraine ophtalmique : quels remèdes ? | Dr Paillard | Parishttps://www.chirurgie-orthopedique-paris.com/migraine-ophtalmique-remedes/; anchor_sample=https://chat.mistral.ai/login302 https://chat.mistral.ai/chat307 https://chat.mistral.ai/chat?q=Résume+cet+article+de+manière+concise,+en+listant+les+points+clés+à+retenir.+Ensuite,+propose+jusqu’à+trois+articles+connexes+publiés+uniquement+sur+le+site+https://www.chirurgie-orthopedique-paris.com/+(; route_required=true"
295,38,ahrefs,tailwindcss.ru,https://tailwindcss.ru/,35,,competitor backlink,unknown,32,"competitor=bolt.new; domain_seen_count=1; title=Tailwind CSS — быстро создавайте современные веб-сайты, не выходя из HTML-кода.https://tailwindcss.ru/; anchor_sample=https://bolt.new/; route_required=true"
296,6,ahrefs,collegamenti-maturita.futura.study,https://collegamenti-maturita.futura.study/,32,,competitor backlink,unknown,32,competitor=v0.dev; domain_seen_count=1; title=Collegamenti Maturità 2026 | Generatore di Collegamenti Interdisciplinari | Futurahttps://collegamenti-maturita.futura.study/; anchor_sample=Built with https://v0.dev/chat/api/open/built-with-v0/b_LGD7RJNCW5x?ref=6F4NDL; route_required=true
297,271,ahrefs,jomercer.com.au,https://www.jomercer.com.au/collections/sandals,32,,competitor backlink,unknown,32,competitor=openrouter.ai; domain_seen_count=1; title=Shop Women's Sandals | Leather & Suede - Jo Mercerhttps://www.jomercer.com.au/collections/sandals; anchor_sample=https://openrouter.ai/pages/size-guide; route_required=true
298,367,ahrefs,nocodestartup.io,https://nocodestartup.io/melhores-ferramentas-no-code/,32,,competitor backlink,unknown,32,"competitor=crewai.com; domain_seen_count=1; title=As 12 Melhores Ferramentas No Codehttps://nocodestartup.io/melhores-ferramentas-no-code/; anchor_sample=orquestração, como o LangGraph para controle de fluxo complexo, o CrewAI para times de agentes baseados em papéis, e até mesmohttps://www.crewai.com/; route_required=true"
299,40,ahrefs,aiagentslist.com,https://aiagentslist.com/agents/bolt-ai,31,,competitor backlink,unknown,32,competitor=bolt.new; domain_seen_count=1; title=Bolt AI Review 2026 | No-Code & App Generation Tool - Pricing & Featureshttps://aiagentslist.com/agents/bolt-ai; anchor_sample=Visit Website Bolt AI https://bolt.new/; route_required=true
300,172,ahrefs,marmaray.istanbul,https://marmaray.istanbul/,31,,competitor backlink,unknown,32,competitor=gemini.google.com; domain_seen_count=1; title=Marmaray Durakları 2026 - Seferler Marmaray Ulaşım Rehberihttps://marmaray.istanbul/; anchor_sample=GEMINI Yapay Zeka https://gemini.google.com/; route_required=true
301,327,ahrefs,syedgakbar.com,https://www.syedgakbar.com/projects/dst,31,,competitor backlink,unknown,32,competitor=mistral.ai; domain_seen_count=1; title=Subtitle Translator - Translate & Edit Subtitleshttps://www.syedgakbar.com/projects/dst; anchor_sample=Add new LLM translator Mistral AI . Please check official guide for translation models and details.https://docs.mistral.ai/models308 https://docs.mistral.ai/getting-started/models; route_required=true
302,344,ahrefs,dechecker.ai,https://dechecker.ai/,29,,competitor backlink,unknown,32,"competitor=huggingface.co; domain_seen_count=1; title=AI Checker - Advanced AI Detector for GPT-5, Claude & Geminihttps://dechecker.ai/; anchor_sample=Contact us - Hugging Face - Dechecker https://huggingface.co/spaces/Dechecker/ai-checker; route_required=true"
303,90,ahrefs,chriskirby.net,https://chriskirby.net/run-a-free-ai-coding-assistant-locally-with-vs-code/,28,,competitor backlink,unknown,32,competitor=continue.dev; domain_seen_count=1; title=Run a free AI coding assistant locally with VS Codehttps://chriskirby.net/run-a-free-ai-coding-assistant-locally-with-vs-code/; anchor_sample=continue.dev https://continue.dev/?ref=chriskirby.net; route_required=true
304,294,ahrefs,connect-x.tech,https://connect-x.tech/what-is-chatgpt,21,,competitor backlink,unknown,32,competitor=openai.com; domain_seen_count=1; title=Chat GPT คืออะไร ? รวมทุกคำตอบในการใช้งาน Chat GPT - ConnectXhttps://connect-x.tech/what-is-chatgpt; anchor_sample=ในปัจจุบัน Chat GPT คือมีการให้บริการในหลายรูปแบบ เช่น:https://openai.com/; route_required=true
